text,mergedTextualRating
"Ukraine’s president, Volodymyr Zelensky, said that Russian saboteurs had entered Kyiv, the capital, and that he was “target No. 1” for Russian forces, followed by his family.",true
"In a book excerpt, a writer details the Knicks’ infighting and the tense contract negotiations that led Coach Pat Riley to leave for the Miami Heat in 1995.",true
The move follows similar bans by the European Union and the United States.,true
Nonprofit Operation Ukraine's shipments of baby formula to Ukraine is responsible for shortage in the U.S.,false
"In court papers, the former president’s family business and Allen Weisselberg, its longtime chief financial officer, called the case against them politically motivated.",true
If you don't have hepatitis B then your baby's not going to have hepatitis B”; “there's 16 times the amount of aluminum that the FDA says can poison a baby,false
Ron Johnson has voted against funding for law enforcement and recently opposed a plan to recruit and train new officers ,false
"In Paldiski, Estonia, abandoned Soviet-era bunkers, splattered with graffiti and overgrown with weeds, are a reminder of the centuries-long domination that Russia once exerted over the Baltic region.",true
Video proves “space is fake.,false
"At this NoHo dessert spot, balls of ice cream are mixed with toppings and tossed in the air by servers.",true
"VP Kamala Harris said “Gas prices are high, which is the opposite of low",false
Walmart CEO said company will close if theft continues,false
"Judge Ketanji Brown Jackson “gave child porn offenders sentences below the guidelines and below what the prosecutors were requesting,” showing she is “soft on child pornography offenders.",false
"Kentucky Derby winner Sonny Leon turned down a White House invitation and said, “If I wanted to see a horse’s ass, I would have came in second",false
A video and photos show agents training for the IRS Criminal Investigation division.,false
A sweeping 2021 law drew a legal complaint from the Justice Department. Legislators in the state are considering several new measures focused on ballot access and fraud investigations.,true
Novak Djokovic is the first professional athlete to be banned from a major sporting event for “not taking drugs.,false
Curators from the new Academy Museum of Motion Pictures rummaged through his Baltimore home to plan an exhibition on Waters and his cult films.,true
"If you use the US Postal Service certified mail or registered mail, they can do anything they want with those ballots."" They “can burn your mail and they won't get in any trouble.",false
COVID-19 vaccine manufacturers have taken dramatic actions recently,false
"As coronavirus hospitalizations and deaths in New York tick up as a result of the rapidly spreading Omicron subvariant known as BA.5, Gov. Kathy Hochul held her first Covid briefing in months.",true
A Guantánamo detainee had sought information from two former government contractors to aid in a Polish criminal inquiry into a facility there.,true
Israelis are heading back to the polls for the fifth time in under four years.,true
Matthew Stock and Chandi Deitmer present a puzzle of pleasing pairs.,true
"The latest tranche totals about 200. They are among more than 1,000 that the company, accused of firing union organizers, claimed were protected by attorney-client privilege.",true
Elon Musk or someone else at Twitter banned a user for posting videos of Musk being both cheered and booed after comedian Dave Chappelle invited him onstage at a show.,false
"The political network of Aleksei A. Navalny, the imprisoned opposition leader, had seemingly been crushed. But working from abroad, the Navalny team is using YouTube to spearhead antiwar efforts.",true
Bodybuilder Doug Brignole died from a COVID-19 vaccine.,false
"The manicured Bergen County borough is ‘under the radar,’ but residents prefer it that way.",true
"An authentic advertisement from the late 19th century includes a sketch of a woman in a “toilet mask” or “face glove” intended to “beautify,” “bleach,” and “preserve the complexion.",true
Officials warned residents to be patient as emergency responders waited for conditions to improve to resume rescue and other efforts.,true
An overwhelming majority of Wisconsinites support restoring #Roe and legalizing marijuana.,true
"For Jason Lentz, being a world-class competitive lumberjack was fated in his family tree.",true
A young Theodore Roosevelt was photographed in a distant window during Abraham Lincoln's funeral procession in New York.,true
Oprah Winfrey died or suffered a tragedy in or before early May 2022. She also endorsed keto weight loss gummies that were created by Weight Watchers.,false
A boy rescued from Chambal river flood in India.,false
"The U.S. booster campaign has stalled, with about half of eligible adults still not boosted.",true
"Teenage comments in response to our recent writing prompts, and an invitation to join the ongoing conversation.",true
What spiritual and religious communities are in your area? What do they mean to you?,true
"Francesco Totti and Ilary Blasi once shared a storybook love. Now she’s hiding his Rolexes, and he’s holding hostage her Jimmy Choos.",true
"The federal government has ordered 600,000 doses of the monoclonal antibody treatment, which is meant for high-risk Covid patients early in their illness.",true
"During a taping of the Comedy Central program Thursday night, he noted that it has been seven years since he replaced Jon Stewart. He will depart at a time to be determined, he said.",true
Images show a captured Ukrainian soldier with a swastika tattoo on his back,false
Carnivore diet produces “a 90% reduction in all diseases” and a reduction in insulin use by diabetics,false
"Congratulations to our winner, Samya Madhukar, as well as to our many runners-up and honorable mentions.",true
"Actor Kevin Bacon would pay wedding DJs at events he attended to not play Kenny Loggins’ song “Footloose,” from Bacon's hit 1984 film of the same name.",true
Boston Children's Hospital is offering 'gender reaffirming hysterectomies' for young girls,false
"Republicans nominated the first Black woman to the Supreme Court, but she was blocked by Biden",false
"G. Schirmer will publish more than 400 pieces by Jewish composers, allowing them to be heard on a wider scale.",true
The U.S. Constitution contains no pronouns.,false
"Maitland Jones Jr., a respected professor, defended his standards. But students started a petition, and the university dismissed him.",true
"In June 2022, the global population reached 8 billion people.",false
"With new, less repressive tactics, countries like Serbia, Poland and Hungary are deploying highly effective tools to skew public opinion.",true
A large study in Britain found two specific windows of adolescence when some teenagers are most sensitive to social media.,true
"80,000 pages of Pfizer data show the vaccine has a 12% efficacy rate, harms fetuses",false
Videos show destruction by Typhoon Nanmadol in Japan in September 2022,false
"NATO airstrikes in Libya claimed the lives of 500,000 people in 2011",false
"An application was received by the Town of Edgartown Selectboard in Massachusetts to install a buried, 2,500-gallon propane gas tank on the Martha's Vineyard property owned by former U.S. President Barack Obama.",true
Investors have been fretting about the Federal Reserve’s efforts to fight inflation by raising interest rates.,true
A Chicago soul food restaurant owner was arrested after killing and cooking her boyfriend,false
Job growth stalled. Awards season fizzled. And confirmation hearings for President Biden’s nominees for the two top Fed posts are coming up.,true
"Announced a request for a grand jury probe into “crimes and wrongdoing” related to the COVID-19 vaccines, suggesting the shots were too risky.",false
Katie Hobbs signing Arizona’s election certification was “unconstitutional.,false
"There have now been 16 straight months of OVER 150,000 illegal border crossings.",true
A video shows Russian troops making a temporary bridge,false
Embalmers find “strange clots” in corpses since the implementation of COVID-19 vaccines,false
"Just days earlier, the U.N. Security Council had failed to agree to continue humanitarian assistance to four million Syrians in Idlib Province, after Russia vetoed plans to extend it for one year.",true
"Green, known as a fierce player, turned on teammate Jordan Poole during a practice and ended up in a viral video.",true
"In Detroit, “people are showing up to vote only to be told, ‘sorry, you have already voted.’",false
"The Disney Corporation vowed to help repeal Florida’s “Don't Say Gay” bill, saying it “should never have passed and should never have been signed into law.",true
"The end of the year brings the end of many licensing agreements for streaming services, so load up your queues now.",true
"You go to a store, they don’t have bread.",false
Obama & Clinton are being arrested by the military.,false
Uvalde victim's family was offered money to oppose gun restrictions,false
Video shows assault on Chinese person in Cambodia,false
An online ad revealed easy and surprising ways to get rid of house mold.,false
A photo shows a Time magazine cover comparing Vladimir Putin to Adolf Hitler,false
"But they continue to insist on protection from civil liability claims over opioids, an unusual and controversial measure that derailed a previous deal.",true
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true
"Turkey’s president suggested that troops “may suddenly arrive one night” in Greece. With inflation rampant and the lira sinking, a manufactured crisis might be just the thing he needs.",true
Blake Masters does not support abortion exceptions for rape and incest.,true
"A.J. Brown and the Eagles’ personnel make play-calling simple, Derrick Henry is back, and the Vikings’ success depends on football no-brainers: win the turnover battle and don’t commit penalties.",true
"Officials intend to reserve the first 100 or more retail licenses to sell marijuana in New York for people who have been convicted of related offenses, or their relatives.",true
The findings that many locations are warming faster than the global average cast doubt on the veracity of climate science.,false
"A New York Times analysis of suburbs surrounding 25 of the largest U.S. cities shows that in the midterms, Republican gains did not roll back Democratic Trump-era inroads.",true
"Daily protests, once loud and colorful, have been replaced by an eerie quiet. To mark the anniversary of the military takeover, protest leaders have called for a “silent strike.",true
"A group of Canadian social media influencers and others flouted Covid-19 rules on a flight to Cancún, Mexico, resulting in airlines leaving many of them without a way home.",true
"In a June 2022 dissenting opinion, U.S. Supreme Court Justice Clarence Thomas asserted a debunked claim about the use of aborted fetal cells in COVID-19 vaccines.",false
"This year, partygoers were ready to get out, get together and get dressed.",true
Full charge at public electric vehicle station costs more than $150,false
"The claim: Maggie Hassan won 1,100 votes from town with under 700 people",false
"Anne Frank said: ""Look at how a single candle can both defy and define the darkness.",false
Abortion is never medically necessary,false
The retired geologist said he did not know it was illegal to take the pottery shards when he picked them up from the site. The harshness of his sentence came as a surprise.,true
"By adding Matt Chapman, a team on the rise might have the best infield in baseball. The goal: Win the World Series.",true
"Photo shows “Russian soldiers with a Ukrainian girl, celebrating their human trophy.",false
The Human Meat Project is using donated bodies and organs to create “alternative meat consumption options.,false
"Prime Minister Boris Johnson is pressing European allies to take a hard line, like cutting off Russian energy imports, but after Brexit, his influence is limited.",true
"Starbucks is going cashless in the U.K., U.S., and Canada.",false
Video shows Palestinians staging shooting of a child by Israeli soldiers,false
"After a broad victory in a deep-red state, Democrats are vowing to elevate the fight over abortion rights in midterm races across the country.",true
The Inflation Reduction Act includes tax deductions for energy-efficient home upgrades and a tax credit for electric vehicles.,true
"Lee Zeldin and other Republicans are trying to attract swing voters by aligning themselves with Mayor Adams, a Democrat, over his law-and-order platform.",true
"In any other cycle, the World Cup would be kicking off this month. But the choice of Qatar as host changed everything, just as the World Cup has changed Qatar.",true
"The giant insurer is facing lawsuits from customers, agents and former employees accusing it of racial discrimination.",true
A tough loss to Golden State ended Boston’s championship hopes last season in the N.B.A. finals. The lessons from that series are already showing.,true
The step came as tensions have risen over stalled efforts to revive a 2015 deal that limited Iran’s nuclear activities in exchange for the easing of sanctions.,true
"Says Betty White said Dec. 28, days before she died, “Eat healthy and get all your vaccines. I just got boosted today.",false
"Florida Gov. Ron DeSantis defended the FBI's August 2022 raid of Donald Trump's Mar-a-Lago residence in an appearance on the ""Hannity"" show.",false
Photo shows child affected in Pakistan floods,false
"Hustle, charm and a remarkable ability to slot himself into songs have made the musician a star — even though his style has never aligned with pop trends.",true
Handguns are illegal in Chicago,false
The league notified the players’ union that it would appeal an arbitrator’s decision and seek an indefinite suspension. Commissioner Roger Goodell or his appointee will hear the appeal.,true
"Cured meats from Dickson’s Farmstand Meats include flavors like cacio e pepe and za’atar, and they ship nationwide.",true
"Ms. Tokuda defeated her top rival, Patrick Branco, a first-term state representative, and several others. She is expected to win easily in November.",true
"The shooting at an elementary school in Uvalde County, Texas, was a false flag.",false
Highlights a Kathy Barnette tweet with the hashtags “#BLM #DefundThePolice” to claim she “holds extreme views on race.,false
"A Stockton, California, council member said “there’s a serial killer in Stockton.",false
The third leading cause of death is MD-directed treatments,false
"Climate change not caused by humans; sun, moon cause extreme heat events",false
HBO airs a new documentary on the life and death of Princess Diana. And NBC brings back a game show.,true
One in six local election officials have received threats of violence” and threats against judges have doubled over four years and threats against members of Congress have increased by 10 times over five years.,true
"Sue Gray, who oversees the British government’s ethics inquiries, will deliver a report on Downing Street parties that could topple the prime minister.",true
"In a frenzied effort, investors are trying to recover lost funds from Celsius Network, a crypto firm that imploded this summer.",true
Michigan attorney general is warning about gang tactics aimed at drivers,false
"In Wisconsin nursing homes, there were ""thousands and thousands and thousands of crooked votes"" in the 2020 election.",false
Video shows a Ukrainian fighter pilot shooting down a Russian plane.,false
Russia’s invasion has severely disrupted how the world feeds itself.,true
"The gold-colored piano located in the White Drawing Room in Buckingham Palace was ""stolen"" or ""rescued"" from Iraq.",false
"Ms. Bass, a longtime congresswoman and state lawmaker, defeated Rick Caruso, a billionaire developer, to lead a city where frustration levels are high.",true
"The past two years have changed the way we live in our homes. Are we ready to return to a spartan existence, or is our new stuff what sparks joy now?",true
Kanye West fans reckon with what to do next.,true
Trenton Charlson’s challenging Saturday grid is as pretty as a picture.,true
"The Israeli defense minister, Benny Gantz, said Israel was working with other countries in the Middle East to combat Iranian military threats.",true
Celebrations of Queen Elizabeth II’s milestones have been national moments of reflection and celebration.,true
"A man in Moscow protesting the invasion of Ukraine carried a sign that read, ""I'm Russian, sorry for that.",false
Democrats' radical green energy policies caused record gas prices. ,false
Two pictures captured at the LIV Golf Invitational in July 2022 show former U.S. President Donald Trump's true appearance.,false
"You can say that Mondrian wasn’t even a visual artist,” said the curator of an exhibition celebrating the 150th anniversary of his birth. “He was a composer.",true
"If you keep your mouth shut, you’ll be surprised what you can learn.",true
Elon Musk suspended Bill Gates' Twitter account,false
The law is obsolete because of Roe v. Wade but still on the books. Abortion rights advocates are worried that a potential Supreme Court ruling overturning Roe will revive it.,true
"A star of “The Sex Lives of College Girls,” she is also known for her candid YouTube and Instagram posts about life with muscular dystrophy.",true
Bath and Body Works products are not recommended during pregnancy because they are suspected of “damaging fertility or the unborn child.,false
"Exports are up, which means we’re making things here in America and shipping the products overseas rather than shipping the jobs overseas.",false
The child tax credit passed under President Joe Biden “has helped 97% of the families with children who are living in poverty.,false
The Securities and Exchange Commission is proposing new disclosure requirements for large short sellers. Officials say it could help them sort out market disruptions.,true
A double rainbow was spotted above Buckingham Palace on the day of Queen Elizabeth II’s death.,true
"ABC News revealed that a “red mirage,” or an apparent GOP win, could occur in battleground states in 2022 midterm elections until those states were ""stolen"" by the Democrats.",false
Video shows 'military robots ready for war,false
"The Long Island jury convicted Michael Valva of second-degree murder for killing his 8-year-old son, Thomas, who contracted hypothermia when he was made to stay in a freezing garage.",true
Photo shows Queen Elizabeth II meeting Donald Trump wearing a brooch given to her by Barack Obama.,false
"In the Star Wars film, ""The Empire Strikes Back,"" Darth Vader says, ""Luke, I am your father.",false
Odinga vows ban on second-hand clothing traders,false
"Patrick Gelsinger is back running a company he first joined at 18. The chip maker was a Silicon Valley titan that lost its luster. As the world craves chips, the C.E.O. has faith he can fix it all.",true
"An image of a woman holding a rifle shows 'life in Ukraine, now",false
"There were the usual glitches, some ginned up into misinformation. But voting was largely free of major incidents of intimidation or disruption.",true
How did the tragic killing of the teenager 10 years ago awaken a civil rights movement?,true
"In the Kremlin-controlled news media, the war is not about Ukraine, but about a long history of enemies trying to keep Russia down.",true
Fire at a Koranic school in Liberia that killed 100 people,false
Video shows protests of Brazil’s 'stolen' election,false
What witchcraft is behind this Kyle Dolan challenge?,true
Canadian sniper 'Wali' was killed by Russian forces in Ukraine,false
The agency said the move reflected an updated analysis of the risk of a rare but serious blood-clotting condition in people who get the vaccine.,true
Anthony J. Caruso and Zhouqin Burnikel’s puzzle is for the dogs.,true
"Molly Rankin’s group is known for emotional and melodic sophistication. Talking about its latest LP, “Blue Rev,” she reflected on how her family’s deep musical history led her there.",true
Photo shows Afghan child rescued after earthquake in June 2022,false
OPRF [Oak Park and River Forest High School] to implement race-based grading system in 2022-23 school year.,false
"Health experts are concerned that the pandemic, in upending daily routines, has reduced mobility and physical conditioning in older adults.",true
"Ahead of a summit with Australia, India and Japan, an off-the-cuff vow to defend the island militarily against China complicates diplomacy, particularly for Australia.",true
Those looking for a home outside the city praise Chappaqua for its variety of housing and small-town feel.,true
"Ohio raised income limits to qualify for SNAP benefits by $1,000 for some",false
"The comedian, whose new Netflix special is “Revolution,” talks about siblings, Kristin Hannah and no longer being annoyed when people talk about gratitude.",true
The hedge fund made the announcement after simmering tensions between its founder and the Illinois governor.,true
"Rep. Randy Fine of Florida's House of Representatives tweeted: ""Elementary school children is a small sacrifice that I'm willing to make for the Second Amendment.",false
The problem with mail ballots in Lancaster County is a sign of “voter fraud.,false
"President Andrés Manuel López Obrador of Mexico said he made the decision because Cuba, Nicaragua and Venezuela were not invited.",true
"Animal Farm Creamery, one of the most highly regarded small dairies in America, was nearly lost. Then, a young couple down the road stepped in.",true
95-item list of food-destroying incidents demonstrates that “you are duped if you think they aren’t planning a food shortage.,false
"In the first three quarters of 2022, “the railroad industry made $21 billion in profits, provided $25 billion in stock buybacks and dividends” and CEOs are paid up to $20 million a year, while railroad workers have ""zero guaranteed sick leave.",true
"From trompe l’oeil to the metaverse, Schiaparelli, Dior and Iris van Herpen offer some answers.",true
2022 had the 17th-hottest summer,false
Photos show Ukrainian demonstration in support of Myanmar,false
"There’s 150 I believe now – it’s over 100 professional athletes dead, professional athletes, the prime of their life, dropping dead that are vaccinated, right on the pitch, right on the field, right on the court.",false
"With a pair of new shows centered on his influential collective, General Idea, the Berlin-based multimedia artist reflects on his pioneering practice.",true
You can see the strength of the immune system from looking at the eyes,false
"House Republicans' ""Commitment to America"" plan would ""Tax employer sponsored health care plans.",false
Monkeypox is caused by COVID-19 vaccines; a 2021 tabletop exercise portraying a monkeypox pandemic is evidence that global leaders planned the outbreak; the monkeypox vaccine was “ready” before the outbreak,false
Airline CEO 'pied' for forcing COVID vaccines,false
Worldwide data has confirmed the vaccinated are developing COVID vaccine-induced Acquired Immune Deficiency Syndrome.,false
"And if so, how can I tell if I’m overdoing it?",true
A fake Nancy Pelosi said she won’t seek the speaker position again because the real Pelosi was arrested in 2021.,false
"No corrections appeared in print on Monday, April 18, 2022.",true
The transfer had been arranged during the Obama administration but was put on pause under President Donald J. Trump.,true
The billionaire chief executive testified about a multibillion-dollar compensation package the electric car company’s board put in place in 2018.,true
"Two artists, whose works are at risk of being moved and demolished, are seeking an injunction against the city construction, citing the Visual Artists Rights Act.",true
"The fire, one of two whipping through the region, has destroyed at least 100 homes, according to the authorities.",true
"Adjust your ceiling fans to rotate counterclockwise, run major appliances at night and consider planting trees to shade your home, multiple governments suggest.",true
The billionaire posted a note to advertisers saying he wanted the service to be “the most respected advertising platform.,true
"The ad campaigns, totaling over $6.5 million, talk about “anti-white bigotry” and transgender care for children.",true
"The city is dismantling an emergency shelter on Randalls Island, so dozens of homeless men moved on Monday, headed for a Manhattan hotel.",true
Images from Hunter Biden’s laptop show Joe Biden naked with a young girl.,false
"Prime Minister Boris Johnson, under pressure over a scathing report on lockdown parties in Downing Street and with his party trailing in opinion polls, unveiled an aid package Thursday.",true
Airplane toilets dump waste while the aircraft are in flight.,false
Jerome Powell spoke at a moment of high inflation and economic uncertainty amid the war in Ukraine.,true
"Joe Kent ""would privatize Social Security, gambling seniors’ benefits on the tanking stock market.",false
A Sudanese model holds a record for having the darkest skin color,false
"The tennis star also said he had participated in an interview and a photo shoot even after testing positive for the coronavirus, in an apparent violation of rules in his native Serbia.",true
Bill Gates-led investment is a factor in infant formula shortage,false
"NATO sent 10,000 troops to Ukraine",false
Prince Harry and Meghan Markle have signed divorce papers,false
Donald Trump revoked Merrick Garland's Supreme Court nomination when he became president,false
"Jackson Holliday, son of the seven-time All-Star Matt, went No. 1 and Druw Jones, son of Andruw, went No. 2. But Kumar Rocker’s going third was Day 1’s biggest surprise.",true
"President Barack Hussein Obama kept 33 million pages of documents, much of them classified. How many of them pertained to nuclear? Word is, lots!",false
Video shows government jets escorting a UFO,false
A 1956 video warned about COVID-19.,false
Experience the joy of Erik Agard’s Friday puzzle.,true
Image shows Donald Trump with a double chin and deep wrinkles,false
Electric 'scooters' abandoned due to high cost of replacement batteries,false
"A new report from the watchdog group Global Witness found that 54 land rights activists were killed in Mexico last year, the most of any country.",true
"A group of U.S. veterans of the Vietnam War named the ""Bunker Boys"" penned an open letter to WNBA star Brittney Griner.",true
"Recent footage of melting permafrost in Inner Mongolia, China",false
Video shows a ‘polymer drone fly’ used by the US military,false
Rubbing hydrogen peroxide on skin treats cancer,false
A photograph shows Chris Rock wearing a protective cheek pad before Will Smith walked on stage and slapped his face at the 2022 Oscars show.,false
Tens of Billions of US Dollars Were Transferred to Ukraine and then Using FTX Crypto Currency the Funds Were Laundered Back to Democrats in US.,false
The federal agency said an agreement with Verizon and AT&T would enable the wireless providers to expand their networks while allowing aircraft to land safely.,true
Heat did not cause Kansas cattle deaths,false
This word has appeared in 81 articles on NYTimes.com in the past year. Can you use it in a sentence?,true
Hydroxychloroquine can be made at home using grapefruit and lemon rinds,false
Rana Ayyub advocated for minor child rapists,false
"Monkeypox and shingles are the same disease, caused by vaccine",false
A photograph shows an otherwise normal gas station with a full bar inside.,true
"War Begins — F-35, F-16 and MiG-29 NATO intercept and destroy Russia Jets in Polish air space.",false
The director Halina Reijn narrates a sequence from her thriller featuring Amandla Stenberg and Maria Bakalova.,true
"In a last spurt of campaigning, the two candidates for governor of New York focus on encouraging their supporters to turn out on Election Day.",true
Agriculture is the No. 1 industry here in Pennsylvania.,false
"The Ukrainian military has battled Russia with retrofitted equipment, including missiles and rocket systems mounted on trucks and speedboats, experts and officials say.",true
People can mail unaddressed cards to soldiers at Walter Reed hospital,false
"In the coming weeks, Discovery will have a shareholder vote, which is widely expected to pass, and will have to begin raising more than $30 billion in debt for the deal.",true
Photos show armed men at campaign rally in Nigeria,false
"There are ""a total of 57 potential cross reactants that could give you a false positive when administering the PCR tests.",false
"Take on Bukhuti Gurgenidze in a recreation of a 24th U.S.S.R. Championship game in Moscow, 1957. Solve for the best series of moves.",true
The Biden administration’s plan to stem migration by building the rule of law in Central America has thus far failed to stop authoritarians or persuade people to stay.,true
"A photo taken during a campaign stop authentically shows Republican U.S. Senate candidate Dr. Mehmet Oz being trolled by a bystander holding an ""OZ"" sign sideways so that it reads ""NO.",false
Video shows Sen. John Kennedy exposing a secret about Joe Biden,false
U.S. President Joe Biden knelt before Saudi Prince Mohammad Bin Salman during their July 2022 meeting.,false
CDC vote would mandate vaccines in public schools,false
Photos show revellers partying in Itaewon a day following crowd crush,false
"An owner of a store in the East Village has been trying to hang on as long as he can. Since Russia’s invasion began, he’s seen a newfound display of solidarity.",true
Senior citizens have until Jan. 31 to apply for “free dental work” under a recently announced Medicare “stimulus.,false
"The leaders of nine European NATO members signed a joint statement on Sunday supporting Ukraine’s bid for membership, an application that is likely to face hurdles.",true
Photo shows truck burnt by Al-Shabaab terrorists in Kenya,false
Russian forces are destroying Ukraine’s second-largest city.,true
Says Mandela Barnes supports killing “preemies” – “infants born prior to 37 weeks of pregnancy,false
Regulators are expected to give Microsoft’s proposed acquisition of Activision Blizzard — the largest in Microsoft’s history — a tough review.,true
"The bill involves at least $260 billion in spending over 10 years, with a focus on energy and climate, but it would raise taxes by more than that, a congressional analysis found.",true
"For decades, paleontologists have tried to explain what they assumed was a 230-million-year-old scene of mass death.",true
"Star Wars"" creator George Lucas confirmed that the famed Millennium Falcon spaceship is visible in the 2005 film, ""Star Wars Episode III - Revenge of the Sith.",true
"Says Ron Johnson ""wants to put Social Security and Medicare on the chopping block every single year.",true
Space is a hoax because astronauts don't train in vacuum chambers,false
"Before her death, Queen Elizabeth II specifically requested that former U.S. President Donald Trump was to be prohibited from attending her funeral.",false
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true
"An entrance to Central Park will be named the Gate of the Exonerated, for the teenagers who were wrongfully convicted of a crime that triggered a national conversation on racial injustice.",true
The immune system does not exist.,false
"Growing public pressure to free the W.N.B.A. star, who has been detained in Russia for months, comes with risks.",true
"Weary from the pandemic and pressured by inflation, retail employees of the tech giant are holding votes on whether to unionize.",true
Fauci 'breaks down in tears' after Rep. Jordan's 'implicating' documents,false
"The things Americans value most are at risk,” says a draft of the National Climate Assessment, a major federal scientific report slated for release next year.",true
"Elon Musk tweeted, “The Democrats paid the CEO Jack Dorsey of Twitter millions of dollars to block and delete people’s pages during the 2020 election.",false
"Ruy Teixeira was co-author of one of the most influential political books of the 21st century. Now, he says, Democrats are getting its lessons all wrong.",true
Brittney Griner offered a glimpse of her personal story while testifying in a Russian court on Thursday.,true
"Ukrainian fighters were taken to Russian-controlled territory, and their fate is uncertain.",true
Florida counted all of its more than 7 million votes in five hours on Election Day and states that took longer committed “voter fraud.,false
A Jerry's Pizza box that was visible in a video posted by former professional kickboxer Andrew Tate led to his arrest in Romania on human trafficking charges.,false
The sportswear brand calculates it will incur a $246 million cost for its decision to terminate its partnership with the hip-hop mogul.,true
"Florida banned ""mass mail-in ballots"" and ""ballot harvesting",false
Olivia Wilde’s new film is trying to fight free of its pre-release reputation.,true
Supermarkets stocked up as panic buying began. Municipal authorities ordered that almost all residents be tested three times this week to contain a rising number of cases.,true
A between two television personalities has made its way to a London courtroom and the front of British tabloids.,true
A plant exists that resembles a human/mammalian vagina.,true
"Three second-half goals capped a dramatic final day, and denied Liverpool an improbable championship.",true
"Japan has ordered a Russian diplomat to leave the country in retaliation for Russia’s expulsion last week of a Japanese consul general, as relations between the two countries deteriorate.",true
An image shows members of Dynamo Kyiv in military attire,false
"Since mask restrictions were lifted, bar and club owners in New York City have reported huge crowds and long lines.",true
Canada truck convoy included in Guinness World Record book for longest convoy,false
"A boy petted an unknown sea creature before realizing what it was and it ""shocked everyone.",false
Arizona Republicans should not vote early because it could show Democrats how many votes they need “to fake” to win.,false
Photographs that surfaced in July 2022 were authentic depictions of green skies over parts of South Dakota during a severe thunderstorm.,true
Search crews found clothes and other belongings of the two men who went missing in the Amazon last week. Authorities are also testing blood from a suspect’s boat and human remains found elsewhere.,true
Says Democratic Senate candidate Mandela Barnes “supports abolishing ICE.,false
All sizes of Starbucks' paper cups hold the same amount of liquid.,false
Photo shows casualties of quarantine bus crash in China in 2022,false
Republican leadership has not been clear about whether they support Rep. Ramthun’s illegal and undemocratic resolution” on the 2020 election.,false
Video shows Ron DeSantis arguing with Sean Hannity,false
Chinese officer announced death penalty for not wearing a mask,false
"Tulsi Gabbard sent Nancy Pelosi $600.01 on Venmo, prompting IRS audit",false
"Says Tucker Carlson said, “What if these bodies of tortured, dead civilians were staged? What if they’re fake? What if the Ukrainian military killed them & then blamed Russia? I’m not saying any of this is true, I’m just asking the questions. Why can’t we ask these questions?",false
Chaos during a protest outside Indonesian parliament in Jakarta in April 2022,false
"In the southern Kherson region, Ukraine now has the advantage in range and precision guidance of artillery, rockets and drones, erasing what had been a critical Russian asset.",true
Video shows a “Russian pilot” escaping from jets and a Russian aircraft getting hit by a missile.,false
Sen. Marco Rubio and U.S. Rep. Ron DeSantis “voted against aid for Hurricane Sandy.,true
The Freedom to Vote Act is “a sprawling takeover of our whole political system.,false
A White House official said a fourth round of stimulus payments are being made to eligible American.,false
World Trade Center Building 7 was 'pre-rigged for controlled demolition,false
A reader who disagrees with her partner’s minimalist approach to clothes wonders how many items she should keep in her wardrobe.,true
"Even Vladimir Putin and the Russian government were targets, but there was no evidence that the volume of blame would be a real liability.",true
"Rep. Alexandria Ocasio-Cortez was “pretending to be arrested"" by Capitol Police at an abortion-rights protest.",false
John Eastman said in a court filing that he had received handwritten notes from President Donald J. Trump as they strategized about how to keep him in power.,true
"A cartoon with text that begins, ""See the Super Patriot,"" was published in MAD magazine in the 1960s.",true
Gun manufacturers are “the only industry in the country” that have immunity from lawsuits.,false
A viral video shows a rocket or debris from a rocket striking the moon in March 2022.,false
Thinking about oceans of plastic at Paris Fashion Week.,true
Video of Russian army choristers got arrested for singing song about peace,false
"Laxman Narasimhan, who will take over for Howard Schultz in April, will lead the company at a time of a growing unionization movement and rising costs.",true
"A video shot from the east side of the U.S. Capitol on Jan. 6, 2021, shows a police officer waving in Trump supporters, signaling them to disregard barricades.",false
President Biden’s top adviser on Covid noted that indoor masking and other restrictions were lifted before latest E.U. surge.,true
McConnell said he will resign if he's not Senate majority leader after midterms,false
New technology could clear a path for relaxed security checks at airports by June 2024.,true
Did tech win the pandemic or not? We likely won’t be able to tell for a while.,true
The honeymoon’s over for the state’s residents now that wildfires are almost constant. Has living in this natural wonderland lost its magic?,true
Here’s what you need to know at the end of the day.,true
"My mom loves cars, but I despise them. Our yearslong debate is a window into the connection between our personal choices and the future of our climate.",true
A video that shows a Waste Management garbage truck bursting into flames is real and was not staged.,true
"A rematch with Canelo Álvarez would be lucrative, but Bivol made a competition-based argument for moving on from him.",true
Advice on how to restore a decline in sexual desire.,true
"CDC confirmed 118,000 died suddenly since the roll out of COVID-19 vaccines",false
"A picture taken from high in the air that shows Hurricane Ian or another large storm hovering over Miami, Florida, is real.",false
"Donald J. Trump was ordered to fully comply with the attorney general’s subpoena and will be fined $10,000 a day until he does, though the ruling may be short-lived.",true
How the agriculture industry could go from farming to “ferming.,true
Human traffickers marking cars to identify future victims in Pennsylvania,false
Photo shows electric cars that were bought for civil servants in France and then abandoned because “it was too expensive to replace the batteries.,false
