text,mergedTextualRating
The magazine’s Ethicist columnist on what you owe to a sibling who didn’t treat you right and how to handle a potential bullying situation at your child’s school.,true
"A man was charged with trespassing, tampering and vandalism on Tuesday night, the United States Park Police said. Efforts to clean the monument’s base could take days, a park service spokesman said.",true
"The facts are clear here. This is unbelievable. You have the wife of a sitting Supreme Court justice advocating for an insurrection, advocating for overturning a legal election to the sitting president’s chief of staff.",false
"We are seeing the pandemic situation has improved,” said Dr. V.K. Paul, the head of India’s Covid task force.",true
Feeling stuck on today’s puzzle? We can help.,true
Requesting a chargeback is “a better way to get back at” GoFundMe.,false
The Biden administration “is bringing amendments that would propose that all nations of the Earth cede their sovereignty over national health care decisions to the WHO.,false
"TV broadcast shows 'actor for the CIA,' not news reporter",false
"One company says it has the technology. And though investors looking for cleaner power generation are lining up, some environmentalists are skeptical.",true
"The ""Tulipa Ukraine,"" a new breed of tulip bearing the colors of the Ukrainian flag, was created by a Dutch florist to honor Ukraine during the Russian invasion.",false
"We have over 100,000 children, which we’ve never had before, in serious condition, and many on ventilators” due to the coronavirus.",false
"As a teenage football prodigy, Mr. Walker was pressed to join a fight for civil rights in his hometown. His decision echoes decades later.",true
"Forty-four years ago, Henry Rono set multiple world records on the track. Much of his life was later overshadowed by addiction. But at 70, he has no regrets.",true
Photos show 'barrels of chemtrails’ on planes,false
There is a new mystery illness linked to vaccines that is causing young adults to die suddenly.,false
"The U.S. oil and gas industry has ""9,000 permits"" on federal land that ""they could be drilling right now"" to increase production and lower prices.",false
Rep. Tim Ryan “wanted to decriminalize fentanyl.,false
"Even by the standards of the Trump White House, a meeting on Dec. 18, 2020, that was highlighted Tuesday by the Jan. 6 committee was extreme.",true
Video shows Russian nuclear submarine 'suddenly floating' near Hawaii,false
"Over the eight episodes of “All There Is,” the CNN anchor digs into his own family traumas as well as those of others.",true
"Sneha Medappa Maruvanda grew up in India, and Dr. Mark Ross Edelstein, in Virginia. But in getting to know one another, they discovered their backgrounds were strikingly similar.",true
The president believed pressuring the court’s oldest justice to retire might backfire. A chorus of liberals took a different approach.,true
"Says Barack Obama tweeted, “Has anyone checked to make sure Donald Trump doesn’t have a Russian birth certificate?",false
A photo shows a house saved from a wildfire by sprinklers,false
J.D. Vance profits off Russia propaganda.,false
"The musician, now 80, looks back at her time with Chick Corea and Carlos Santana as she prepares to release her first album in 17 years.",true
North Carolina is considering a proposal that would “make it legal to murder a pregnant woman” trying to get an abortion.,false
"Half my students had never read a Shakespeare play,” says the historical novelist, whose latest book is “Horse.” “That set my hair on fire.",true
Graph shows Gretchen Whitmer stole the Michigan gubernatorial election.,false
"Shou Zi Chew, TikTok’s chief executive, is balancing how to be an autonomous leader while juggling the demands of the app’s Chinese parent company.",true
The Berry Global company posted a sign that stated a policy forbidding employees from taking their breaks and lunches in their cars.,false
Ketanji Brown Jackson “says she gave pedophiles lighter sentences (because) it’s different when they use computers vs mail to get volumes of child porn. This makes ‘total sense’ according to Jackson.,false
"During Francesca Zambello’s 12 years as the festival’s leader, she did what she set out to do: took on “complex issues through storytelling and music making.",true
Christine Blasey Ford and Brett Kavanaugh were actors wearing masks during Kavanaugh’s U.S. Supreme Court confirmation hearing.,false
"Mattel sent Barbie dolls to the International Space Station (ISS) in 2022, as part of its efforts to encourage more young people to go into STEM-related fields.",true
"Vaccine deliveries to U.S. states are contingent on the Food and Drug Administration authorizing pediatric doses, a step that could occur as soon as next week.",true
Joe Biden resigned and “Trump is the new president.,false
The 2020 election was declared 'illegal,false
An image shows the Earth and sun in the same picture,false
China’s ever-tightening Covid rules have prompted public complaints from residents of areas usually intimidated into keeping quiet.,true
The film historian and preservationist specializes in Black cinema and silent movies. She had been serving as the institution’s chief artistic and programming officer.,true
Among those invited to Queen Elizabeth II’s funeral are almost 200 people who were honored for various forms of public service this year.,true
"It’s a sign of fraud that “in 244 counties across the United States, there are more registered voters than there are people legally eligible to vote.",false
Tom Selleck died in December 2022.,false
Crypto interests are lobbying Gov. Kathy Hochul to veto a groundbreaking bill that would temporarily halt new crypto-mining projects at fossil-fuel burning plants.,true
"TV reporters, responding to footage of a West Virginia journalist being hit by an S.U.V., said stations should be more careful about sending reporters out alone.",true
McConnell said he will resign if he's not Senate majority leader after midterms,false
Document shows Bath & Body Works products are not recommended for use while pregnant,false
"While many physicians may avoid discussing the subject, a study showed that who gets addressed with the honorific “Dr.” may depend on gender, degree and specialty.",true
"Vice President Kamala “Harris said yesterday that — or day before yesterday — that, you know, if you have a different skin color, you’re going to get relief.",false
Video shows Jim Jordan calling Nancy Pelosi 'anti-American,false
A joint declaration is expected to be issued Friday meant to address surging migration rates that have affected nations throughout the region.,true
Comedian Heather McDonald collapsed on stage as a result of the COVID-19 vaccine.,false
We’re not putting a burden on any taxpayers whatsoever.,false
Paul Pelosi brought the man who attacked him with a hammer in October 2022 home from a gay bar.,false
"René Robert, known for his pictures of flamenco, died of hypothermia after falling on a busy road, seemingly unassisted. The death shocked many, but echoed the indifference homeless people face every day.",true
"Claims ""Joe Biden’s Justice Department labeled parents 'domestic terrorists.",false
"The accomplished astronomer was, one historian said, “the Einstein of his time.” But before he surveyed the sky, he was a prolific musician.",true
The World Economic Forum has its own police force,false
Loss of fingerprints can be a side effect of chemotherapy.,true
"The annual Paris l’Été hosts some especially strong multidisciplinary shows this summer, one of which includes a seven-hour hike.",true
Hunter Biden arrested this morning.,false
"New leadership, an ever receding trial date and pressure to disclose more information about the C.I.A. torture of the accused plotters all contribute.",true
Mr. O’Rourke is returning to an issue that had haunted his campaign for Texas governor for months.,true
"Six months after the end of Roe v. Wade, efforts to defend abortion access are racking up victories in state legislatures and in the courts.",true
"The strikes have been one of the most intriguing, and opaque, new elements of the recent fighting. But when it comes to confirming their origins, “we don’t say yes and we don’t say no,’’ said the official.",true
An image shows a selfie taken by an astronaut aboard the International Space Station.,false
Thinking about oceans of plastic at Paris Fashion Week.,true
Former colonies have felt increasingly empowered to demand compensation from European powers. But even the successful efforts look like exceptions so far.,true
"Christina Yuna Lee, who was described as “irreplaceable,” was stabbed to death in her apartment after a man followed her into her building.",true
"In May 2022, the state of Texas banned the use of filters on Instagram.",false
A video shows Joe Biden speaking slowly and slurring on the Fourth of July.,false
"A picture of a man using a pole to hold out a 44-inch cottonmouth snake in Lowndes County, Alabama, is real.",true
"Elon Musk said, “I predict that I will buy tomorrow the entire Meta company.",false
"The actress, who plays Marissa Gold on the legal drama, fell hard for her new Brooklyn Heights co-op — and for her new partner, a lawyer.",true
Recent residential sales in New York City and the region.,true
Two Democratic lawmakers are sponsoring a bill that would push the agency to scrutinize the way the gun industry markets firearms.,true
"Greenhouse effect is a hoax, global warming uncorrelated with CO2 levels",false
An image shows House Republicans' 'Commitment to America' plan,false
"Luc Montagnier's death is linked to his ""exposing"" that there's HIV in the COVID-19 vaccine.",false
"Irving, the Nets guard, posted a link on Twitter to a documentary that promotes antisemitic tropes. Joe Tsai, the Nets owner, said he was “disappointed.",true
The Human Meat Project is using donated bodies as 'alternative meat,false
Moscow’s forces capture two cities in a week and move closer to encircling Sievierodonetsk.,true
Members of Congress “voted to exempt themselves from IRS auditing of their personal finances.,false
Emily Cox and Henry Rathvon allow the passage of time.,true
"Three second-half goals capped a dramatic final day, and denied Liverpool an improbable championship.",true
Says Mandela Barnes “supported a 20% increase in the gas tax.,false
"A state-owned operator of a Russian pipeline to Europe said its payment to the Ukrainian operator of the pipeline had been returned, blaming issues linked to European sanctions against Russia.",true
Users who receive income through digital payments will have another year before having to comply with a new tax rule that had sown confusion and concern.,true
Bodybuilder Doug Brignole died from a COVID-19 vaccine.,false
"The chyron text displayed during a TV news report on the death of Queen Elizabeth II said, ""Queen's eldest son, Charles automatically becomes queen.",true
"Midway through primary season, the party has nominated several candidates who deny the 2020 outcome for posts that will have significant sway over the 2024 presidential election.",true
"The prosecution of Vietnam’s most prominent environmental activist, as well as others, has cast doubt on the country’s commitment to cut coal.",true
President Joe Biden said children “don’t belong to parents” when they’re in the classroom.,false
"This week’s properties are a four-bedroom house in North Woodmere, N.Y., and a three-bedroom house in Fairfield, Conn.",true
The Biden administration is responsible for “bare shelves” of infant formula.,false
Federal authorities are investigating a surge in trading that preceded the announcement of a $300 million deal with the former president’s media company.,true
"As of Dec. 1, 2022, U.S. President Joe Biden had not visited the U.S.-Mexico border since taking office in early 2021.",true
"As stocks have tumbled this year, predictions that the selling is over have been wrong time and again.",true
"The 14-year-old boy was found in the lobby of an apartment complex in the Bronx, and the death is being investigated as potentially accidental, the police said.",true
"Four weeks ago, all UK PRIMARY aged children get live flu nasal spray. Today, primary aged children dying from strep. Dot to dot.",false
"In a recent year, the Milwaukee Police Department ""collected more guns per capita off the streets than in New York.",true
NASA Antarctic ice sheet study shows global warming is a 'con,false
Will Shortz finally circles back with a new Spiral puzzle.,true
Fifty percent of the Ottawa police force have all turned in their resignation.,false
"Mo Brooks ""voted to cut off funding to destroy ISIS terrorists in the middle of the fight.",false
"In U.S. elections, every vote was counted on election night until a few years ago.",false
Eric Bornstein’s puzzle heads for the hills.,true
Video shows a seal in Florida streets after Hurricane Ian,false
"A serial killer has murdered nine women in San Antonio, Texas",false
Joe Biden approved a “new card” that “gives free health insurance to Americans” who are 25 and older.,false
"A ballot question in Connecticut would ""remove the requirement of a certified seal from certain ballots when submitted to the Secretary of the State.",false
"A photograph shows the large, twisting Takaosan Interchange in Tokyo, Japan.",true
"Mark Meadows, a former White House chief of staff, has been fighting to avoid testifying about efforts to keep former President Donald J. Trump in power after he lost the 2020 election.",true
Doctors weigh in on the essentials families need and what parents can do if they’re unable to find children’s pain reliever.,true
"This year’s slate of 17 acts eligible for induction span rap, country, folk, pop and more.",true
"Joe Biden's student debt forgiveness plan is a ""bailout for rich kids.",false
A tree with darker leaves than surrounding trees indicates there's a body buried beneath or near it.,false
Christopher Youngs’s puzzle might induce delirium.,true
"The Supreme Court decision overturning Roe v. Wade ""made the United States an outlier among developed nations in the world"" on abortion rights.",true
The film industry takes the estimated $151 million in North American ticket sales as a breakthrough after a long pandemic slump.,true
Video shows a terrible fire in a 2022 Qatar World Cup stadium,false
"Herman Parish IV met Anna Sánchez Bendahan in New York. Years later, after dating and going their separate ways, they reconnected in Rome and rekindled their romance.",true
Feeling stuck on today’s puzzle? We can help.,true
"Officials believe that the bullet, which killed Shireen Abu Akleh, could hold essential clues as to who is responsible for her death.",true
High-ranking Ukrainian officials caught splurging on luxury real estate in Switzerland.,false
"You can say that Mondrian wasn’t even a visual artist,” said the curator of an exhibition celebrating the 150th anniversary of his birth. “He was a composer.",true
"An image shows Natasha Perakov, the first Ukrainian female fighter pilot",false
Sales of the emergency contraceptive surged after the Supreme Court’s decision to overturn Roe v. Wade.,true
Wikileaks released footage showing that the moon landing was faked.,false
"Our New York and Los Angeles critics discuss Covid precautions, testing and dining-room anxiety.",true
Feeling stuck on today’s puzzle? We can help.,true
A video shows “satanic death cult high priestess” Oprah Winfrey condoning and promoting “pedophilia and sex trafficking.,false
"The ships, the largest caravan to depart Ukraine since the Russian invasion began, were headed for China, Iran, Italy and Turkey.",true
The restrictions proposed by soccer’s governing body for a World Cup playoff next month stopped short of the all-out ban Russia’s opponents have demanded.,true
"Twitter removed over 44,000 accounts linked to child sexual exploitation in India since Musk's takeover",false
Baby formula shortage occurred within two weeks of Pfizer saying not to breastfeed and Bill Gates promoting artificial breast milk technology,false
Each week we spotlight five student activities created for a broad range of learners based on reporting in The New York Times.,true
The Russian army is withdrawing from Ukraine!” in September 2022,false
US M1A1 Abrams tanks were deployed to Ukraine,false
"The climb in mortgage rates, coupled with skyrocketing home prices, has eroded what prospective home buyers can afford.",true
Fluctuating vote count in Fox News coverage of the Georgia U.S. Senate runoff is evidence of voter fraud.,false
"After the backlash to the trailer for her Netflix drama, Carrie Cracknell argues that the movie was made with “openhearted respect” for the author.",true
Public health officials have pointed to his case — which an adviser said was caused by BA.5 — as a reminder of the risk posed by the highly transmissible subvariant.,true
Joe Biden caved to the radical environmentalists and stopped America’s Keystone pipeline and dramatically increased Americans’ dependence on Russian oil,false
"In Paldiski, Estonia, abandoned Soviet-era bunkers, splattered with graffiti and overgrown with weeds, are a reminder of the centuries-long domination that Russia once exerted over the Baltic region.",true
Many people who were NOT vaccinated also experienced zero or mild symptoms. Stop pushing the vax.,false
"Sen. Raphael Warnock ""allowed COVID relief checks to go to convicted criminals in prison.",false
"No corrections appeared in print on Monday, August 22, 2022.",true
"A family’s new home in California was right on the shore, but only a major renovation would make the waves really visible.",true
"The numbers still pale in comparison with print’s heyday, but the increase is giving some publishers an unusual feeling: hope.",true
"The ‘Little House on the Prairie’ star, who has a new memoir out, and her husband, the actor and director, collaborated happily on their Sullivan County retreat. Just don’t ask about the pleather recliner.",true
We all deserve one.,true
"A movie began with a genuine disclaimer that warned viewers of an ""unlikable female protagonist.",true
"Chegg, a homework help app, exposed the data of 40 million users, including details about some students’ sexual orientation and religion, regulators said in a legal complaint.",true
George W. Bush was photographed talking into the wrong end of a phone.,false
"Says he has been to “Afghanistan, Iraq and those areas” twice as president.",false
Odinga vows ban on second-hand clothing traders,false
A tense limbo pervaded both sides of the border on Wednesday as people waited for the end of a policy that has restricted immigration during the pandemic.,true
Elon Musk said journalists using they/them will pay extra for verification,false
"The German sportswear company slashed its yearly forecast after dropping the popular Yeezy line over hate speech by its creator, Kanye West.",true
"As leagues prepare to pause for the tournament in Qatar, it’s a chance to reflect on the first half’s surprise stories and surprise leaders, and their potential staying power.",true
"In the 2020 election, President Trump voted from behind the desk in the White House in Florida.",false
Vitaliy Kim is the head of the regional military administration in the embattled southern city of Mykolaiv.,true
The United States is facing a widening gap between the scale of gun violence and what America’s political leaders can agree are the right responses to the carnage.,true
A video shows an actor “getting into character before his press interview less than 24 hours after the supposed killing of his 6-year-old daughter.,false
"In 1990, a British Airways flight crew saved dozens of lives by holding on to a pilot who was sucked halfway out of an airplane after explosive depressurization.",true
Business owners are building employee housing after an influx of transplants from New York City made a tight rental market even tighter.,true
J.D. Vance called for higher taxes.,false
"In a global address, Russian President Vladimir Putin threatened nuclear action against any country that got in the way of the Russian invasion of Ukraine.",false
"Opera houses and theaters in European cities are offering to help fleeing or stranded ballet dancers, even as many are still stuck in Ukraine.",true
"Says Chuck Norris recorded a video in response to the Biden administration saying, “Our great country and freedom are under attack.",false
"Actor Russell Johnson, who played ""The Professor"" in the U.S. television series ""Gilligan's Island,"" flew 44 combat missions as a bombardier during World War II.",true
A White House official said a fourth round of stimulus payments are being made to eligible American.,false
"Competitive districts are disappearing in Texas and beyond. Consider the case of a once-rising Republican star, Dan Crenshaw, in the Houston suburbs.",true
Ottawa police are not subject to COVID-19 vaccine mandate,false
"Before being elected as governor, then-Texas Attorney General Greg Abbott left no tip after dining with a party of 20 people at Rainforest Cafe in Grapevine.",false
"Denmark had more of the ball, but Tunisia’s swarming defense, and a few ill-timed bad passes, frustrated its efforts.",true
"People 65+ can get $1,728 bonus to their Social Security or Medicare checks",false
"A photo shows a crash in Eminence, Indiana.",false
"Three problems at the Zaporizhzhia Nuclear Power Plant, in a city close to territory held by Ukraine, have caused particular worries.",true
"With President Xi in China, I see him and say, ‘President, you have 1.5 billion people. Do you have a drug problem?’ ‘No, no, no drug problem.’ ",false
"Five Wisconsin cities received money for the 2020 election from Mark Zuckerberg, which amounted to ""a wave of massive election bribery.",false
"The Apple Watch Ultra is aimed at endurance athletes, a market dominated by Garmin. Apple also introduced updated AirPods.",true
An image shows a captured Russian tank for sale on eBay,false
A widely-shared photograph of Betty White brandishing her middle finger and smiling was authentic.,false
Kamilah Aisha Moon writes about the cloudy vision many of us will experience as we age — and the beauty we’ve witnessed along the way.,true
A photo of a wounded young child was captured in Ukraine in 2022.,false
"The writer Skye McAlpine’s apartment, part of a storied palazzo in Venice, is filled with layers of history.",true
Death of 4 years old poster boy for vaccination campaign is linked to COVID-19 vaccine,false
When Joe Biden “walked into this administration … 20 million people were on unemployment insurance benefits.,false
Illegal Islamic structure being demolished in Uttar Pradesh,false
Nevada Republican House candidate April Becker supports a nationwide abortion ban and “taking away a woman’s right to abortion with no exceptions.,false
"Video shows a mass shooting on July 4 in Harrisburg, Pennsylvania",false
"if a human is injected with a GMO it becomes a patented piece of property from the government”, “they take away all your rights with mRNAs",false
"As a youth, “I got arrested” protesting for civil rights.",false
"President Vladimir V. Putin on Thursday ordered a sharp increase in the size of his armed forces, a reversal of years of efforts by the Kremlin to slim down a bloated military and the latest sign that the Russian president, despite heavy battlefield losses, is bracing for a long war in Ukraine.",true
The actor spoke about the big news regarding his character in Friday’s Season 1 finale. Major spoilers ahead.,true
The fashion designer has explored silhouettes informed by Brooklyn’s carryout containers and garbage bags.,true
Photos prove sea level hasn't risen in Sydney Harbor,false
"An Instagram account is dedicated to highlighting strange, obscure and interesting facts found on Wikipedia. Where do you go to find hidden gems on the internet?",true
"In spring 2022, U.S. President Joe Biden's administration was preparing to give the country's sovereignty over health issues to the World Health Organization (WHO), granting the organization the power to implement its own lockdowns.",false
"The scuffle came as tensions have escalated between Beijing and London, which has offered special visas to Hong Kongers seeking to leave.",true
Photo shows Katie Hobbs in a tabulation room on Nov. 9,false
"Democrats, including President Joe Biden, “stopped domestic drilling” for oil, driving gasoline prices higher.",false
"You still need to wear masks on the subway, at the theater and elsewhere, even though some virus-related rules have been rolled back. Here’s an overview.",true
Photo posted March 22 on Facebook shows an American fighter jet intercepting a Russian bomber near Alaskan airspace.,false
"WI voter rolls include 120,000 registered to vote for more than 100 years",false
Kari Lake's lawsuit shows AZ used 'no signature verification' in midterms,false
Film actor Sylvester Stallone died in November 2022.,false
"In her first televised interview since the attack, Ms. Pelosi also spoke about the first frightening moments after she learned what happened to her husband, Paul Pelosi.",true
"Since the announcement of a new troop mobilization, civilians have realized they could not count on staying out of their country’s invasion of Ukraine.",true
"Liz Cheney is clear about her goal, but the path is murky: A presidential run is possible, she acknowledged, and she has a new political outfit aimed at the former president and his 2020 election lies.",true
Airplane toilets dump waste while the aircraft are in flight.,false
"KAMIANKA, Ukraine — Little moved in the village of Kamianka, except for a cat bolting from under the rubble of a destroyed house and metal roofing banging in the wind.",true
"Weary from the pandemic and pressured by inflation, retail employees of the tech giant are holding votes on whether to unionize.",true
"Anthony Richardson, a sophomore quarterback and rising star at the University of Florida, asked people to call him “AR” or not use a nickname at all.",true
Marjorie Taylor Greene quoted Hitler statement on Christianity on July 23,false
Video shows Hillary Clinton talking about a glass dome over the Earth.,false
Drone footage confirms Jeffrey Epstein is alive.,false
Customized L.L. Bean tote bags have become blank canvases for a contemporary sense of humor.,true
Attacks on a strategically important bridge and other Russian positions in the Kherson Province over the last two days raise a question: Is Ukraine preparing a larger counteroffensive?,true
"When your whole filmmaking career has been one of unexpected twists and turns, how do you surprise yourself? Adapt a Shakespeare play.",true
[Mark] Walker didn’t even vote to block a Democrat bill impeaching President Trump. Trump needed him. Walker abandoned him.,false
The Atlantic ran a headline about conspiracy theorists who claim ‘Bush Did 9/11’,false
The long-awaited agreement could pave the way for the release of $1.17 billion to Pakistan as the country grapples with high inflation and political instability.,true
A video shows Ukrainians destroying Russian tanks with Molotov cocktails,false
"Joseph Castro announced on Thursday that he would resign, a decision that came amid concerns over how he handled sexual misconduct allegations while he was president of Fresno State.",true
"The coins featuring the writer and poet, which began shipping this week, are the first in a series that will commemorate female pioneers in a variety of fields.",true
A photo shows a Ukrainian farmer towing a captured Russian jet,false
Information and medications needed to end a pregnancy are increasingly available outside the health care system.,true
"The door that saved Rose from dying in the 1997 film ""Titanic"" is on display at Disney Springs.",true
Trenton Charlson’s challenging Saturday grid is as pretty as a picture.,true
"An airplane is visible in a scene in the movie ""Gladiator,"" which was set in ancient Rome.",false
Ron Johnson has voted against funding for law enforcement and recently opposed a plan to recruit and train new officers ,false
Image shows a boy who went missing in various cities,false
How screenings for chromosomal abnormalities that promised “peace of mind” instead caused anguish and confusion.,true
Video shows a ‘polymer drone fly’ used by the US military,false
"A photograph in an Oct. 1, 2022, tweet authentically shows windows holding back floodwaters from Hurricane Ian.",true
Two of the largest U.S. supermarket chains hope to join forces as inflation pushes food prices higher and as Amazon and Walmart become more powerful.,true
The unvaccinated aren't dying.,false
"Tinubu claims Nigeria was producing “400,000” barrels of oil a day in 2015",false
Oprah launched weight-loss gummy brand shown in Facebook video ads,false
He displayed an empathetic humanity that he shared offstage with his friend Bob Saget. The loss of both comics represents the end of an era.,true
I’ve been in and out of Iraq and Afghanistan over 40 times.,false
Democratic Senatorial Campaign Committee,false
Here’s how to offer support to someone grieving after an unexpected death.,true
Motherhood taught me how to appreciate tiny gestures toward nonconformism.,true
Archaeologists made a discovery inside a Roman toilet.,true
Trump is addressing to the nation today.,false
"This composer, diarist and reluctant pioneer of gay liberation has died. A critic remembers visiting him in his twilight.",true
"After struggling for more than a year, the former world No. 1 has advanced to her first women’s singles final since she won the Australian Open in 2021.",true
"The fire, one of two whipping through the region, has destroyed at least 100 homes, according to the authorities.",true
Global News reported that not including pronouns in bios is sign of bigotry,false
"This Little Light of Mine"" was a slave spiritual.",false
Insightful dramas and unsettling horror make up this month’s collection of off-the-radar streaming gems.,true
"A consortium led by Todd Boehly, a part-owner of the Los Angeles Dodgers, will pay $3.1 billion for the soccer club, the highest price ever paid for a sports team.",true
"Team leaders will decide what type of return would work best, the chief executive of Dow Jones wrote in a companywide email.",true
A compilation of images shows what Joe Biden has “done to our country.,false
"Curry, Klay Thompson and Draymond Green, Golden State’s championship core, are back together in the postseason for the first time since 2019.",true
A video authentically shows Sen. Kyrsten Sinema introducing former President Donald Trump at a rally.,false
"Sen. Kevin Cramer, R-N.D., said it's worth losing a pregnant mother's life if it means saving an unborn fetus.",false
"With the Relief Room, a Phillies fan has created an over-the-top shrine to baseball’s most unsung players. It is in his downstairs bathroom.",true
Joe Rogan argued on his podcast that hamburgers were made from ham.,false
"A viral photograph shows the cover of an actual U.S. military handbook titled ""Mayonnaise Safety.",false
Video shows Palestinians staging shooting of a child by Israeli soldiers,false
Apple announced the development of a smart wedding ring called iRing in February 2022.,false
"Raphael Warnock ""believes in no cash bail"" and ""letting people out of prison that are going to make us prisoners in our own home.",false
"Image shows Fox News segment on ""gay hypnosis",false
A Florida law allows military veterans’ spouses to receive teaching certificates without bachelor's degrees,false
Images of Plymouth Rock prove sea levels are not rising.,false
"The move comes in response to a New York Times investigation documenting years of torment and lenient oversight, and a surge in suicide attempts.",true
Checking in with activists from sanctuary states who have spent more than 50 years fighting abortion.,true
Closed defense sites are like snowflakes in that no two are alike. The efforts to redevelop two New Jersey forts show the obstacles to revitalization.,true
My company was building the Keystone Pipeline when (President Joe) Biden canceled it.,true
"Schools are closed indefinitely in Beijing, while the last subway lines in Shanghai that were still running have ceased operation.",true
"Image shows Sylvester Stallone wearing T-shirt with message against COVID-19 vaccines, President Biden and Dr. Fauci",false
"The Broadway musical and its Tony-winning star, Alice Ripley, return to the stage in this condensed and deconstructed production.",true
"Jaroslaw Kaczynski, Poland’s de facto leader and longtime scourge of E.U. unity, is portraying himself as a standard-bearer of European solidarity in defense of Ukraine and democratic values.",true
No president had ever saw or received one dollar for our country from China until I came along.,false
"Hoarding cash, doling out favors and seeking to crush rivals, the former president is dominating the G.O.P., preparing for another race and helping loyalists oust officials who thwarted his attempted subversion of the 2020 election.",true
Nobody in any election in America gets 74% of the votes. Ever. It doesn’t happen.,false
Photos show 'angel'-like cloud formations over Kyiv amid Russian siege,false
"The CDC revealed that ""over 75%"" of all COVID-19 deaths ""occurred in people who had at least four comorbidities.",false
"Dr. Anthony Fauci has become so unpopular that he has ""disappeared"" from public view.",false
R. Kelly “missing after prison security verify he’s escaped beneath facility.,false
Video shows people handcuffed to do mandatory mass Covid testing in China,false
Liberal politicians block access to medicine based on skin color.,false
"Novak Djokovic lost to a government with powerful laws, determined to make an example out of him.",true
It is at least the fourth time the facility has lost connection to outside power since Russian forces began occupying it early in the war.,true
"Anthony Roth Costanzo, a restless countertenor with a vast network of collaborators, has planned a wide-reaching festival.",true
Sharks were seen in Lake Erie,false
Twitter has unveiled its plan to fight Elon Musk’s bid for the company. It’s a well-worn tactic to fend off corporate raiders and hostile takeovers.,true
New releases like Pixar’s “Turning Red” helped the service surpass analyst estimates for new subscribers globally.,true
Photo of Indonesian 'natural body-whitening formula' inventors,false
Kanye West fans reckon with what to do next.,true
This word has appeared in nine articles on NYTimes.com in the past year. Can you use it in a sentence?,true
mRNA COVID-19 vaccines might do more harm than good,false
"NATO airstrikes in Libya claimed the lives of 500,000 people in 2011",false
Images show a captured Ukrainian soldier with a swastika tattoo on his back,false
Carol Miller is a multi-millionaire worth over $16 million.,true
I was the one that ended Nord Stream. ... And then Biden came in and he opened it up almost immediately.,false
"No corrections appeared in print on Monday, April 18, 2022.",true
Data shows Covid-19 vaccine is harmful to children,false
"Known for her ‘elegant’ mind, the moderate judge, now on President Biden’s short list of potential high court nominees, could be a mediating force in Washington.",true
COVID-19 vaccine could cause neurodegenerative disease in young people,false
Horned human skulls and 7-foot skeletons were found in PA in the 1880s,false
"While the initial increase in oil prices resulted in a near instantaneous increase in gas prices for consumers, the subsequent decrease in crude oil prices has failed to meaningfully provide relief for Georgia's families at the pump.",true
"At a time when superheroes dominate the box office, the film industry hopes the actor can bring grown-ups back to theaters.",true
The world's biggest spider was found in the U.K.,false
"The defendant’s “racist and antisemitic motivation” for trying to halt the election certification process set his case apart from dozens of other rioters, a judge said.",true
Russian forces are destroying Ukraine’s second-largest city.,true
The U.S. “could easily count every vote in every state on election night until a few years ago.,false
"I made big promises to the American people. And unlike other presidents, I kept my promises.",false
CO2 is not the cause of our current warming trend; Arctic sea ice has expanded in recent years; Polar bears’ population is growing and is not threatened by climate change; CO2 is good for plant life,false
Video shows gunfire in Venezuela.,false
Image shows a patient experiencing claustrophobia and having a panic attack during a CT scan.,false
CNN broadcast reported no evidence that plane crashed into Pentagon on 9/11,false
Israelis are heading back to the polls for the fifth time in under four years.,true
Playing for international teams can earn top players more than $1 million. But Brittney Griner’s detention in Russia has complicated the choice to go abroad.,true
"Don’t tell the judges, but in Cuyahoga County, Ohio, the prosecutors have the most power in the justice center.",true
Photo shows Jeffrey Epstein and Kamala Harris posing together.,false
"Fashionably late” falls out of fashion after more than two years of remote work, when, for many people, there was no good reason to be tardy.",true
Paul Whelan received a punitive discharge from the Marines.,true
Joe Biden and the Democrats have and will continue to spread lies about where Republicans stand on abortion and women’s health care …. Republicans DO NOT want to throw doctors and women in jail.,false
"Wait for more votes,” warned CNN’s John King, as wary anchors tried to avoid any predictions that might go awry.",true
Public nonchalance about the tensions over Nancy Pelosi belies a political reality: Many are tired of China’s threats and crave American support.,true
Video shows assault on Chinese person in Cambodia,false
House Speaker Nancy Pelosi removed President Joe Biden from office,false
Russian state television has been airing and translating clips from Fox News host Tucker Carlson’s show where he defends Putin.,true
Dogs and cats have surprised their owners by gaining weight during the coronavirus pandemic. Veterinarians blame the extra treats and table scraps.,true
"In June 2022, the U.S. Department of Agriculture (USDA) predicted that egg prices would reach $12 per dozen by fall.",false
Video shows floods in Iran,false
Biden administration is “sucking the Strategic Oil Reserve dry,false
"The country singer, who was among 17 genre-spanning nominees this year, said, “I don’t feel that I have earned that right” and asked to be removed. Voting has already begun.",true
"A friendship expert shares strategies for finding connection in a lonely, disconnected world.",true
A photograph shows microplankton and other organisms found in a single drop of seawater magnified 25 times.,false
The Clintons killed Ken Starr.,false
"Griner, in her first public comments since being freed from imprisonment in Russia, said she would return to the Phoenix Mercury next season and work to free wrongful detainees outside the United States.",true
The House committee investigating the Jan. 6 attack laid out in detail how President Donald J. Trump and his allies sought to install a loyalist atop the Justice Department.,true
Map proves the Pennsylvania Senate election was rigged.,false
