text,mergedTextualRating
KFC and McDonald's are giving away free lifetime passes to Facebook users who like and share a post.,false
A portion of money from every Bang Energy purchase goes toward funding U.S. President Donald Trump's 2020 re-election efforts.,false
U.S. Rep. Marjorie Taylor Greene once followed and shouted at Parkland mass shooting survivor and gun control activist David Hogg.,true
UN is 'advocating' decriminalization of sex with minors,false
“67% of the deaths are from the vaccinated”; “67% of your COVID deaths that you’re creating are from your virus that you’re putting within these people”,false
"Tariffs are ""paid for mostly by China, by the way, not by us.""",false
Singer Bobby Shmurda was stabbed to death at Rikers Island by his cellmate.,false
The ozone layer is healing,true
The Biden administration is responsible for “bare shelves” of infant formula.,false
"Says George Soros is ""funding the chaos"" in Minneapolis via his Open Society Foundations.",false
Conservationists are dying rhino horns and elephant tusks bright to prevent ivory poaching,false
"""Human trafficking is the third-biggest criminal enterprise in the world.""",true
Milwaukee police returned Konerak Sinthasomphone to Jeffrey Dahmer after accepting the serial killer’s explanation that the 14-year-old injured boy was his lover. Dahmer then killed the boy.,true
NRA is banning guns at its annual conference,false
"""A nurse in Alabama has died approx 8-10 hours after receiving her C-19 vaccine.""",false
"""After they [assault weapons ban] passed in 1994, there was a big drop in mass shooting deaths. When the ban expired, they rose again. We must act now.”",false
"""There’s no law whatsoever"" requiring him to give Congress his tax returns.",false
“Egypt is now at war with Israel.”,false
"A meme claims the Justice Department ""dropped"" the campaign finance charges against former Democratic Sen. John Edwards.",false
"The word picnic is a ""racially insensitive word.""",false
"Pins, needles, and razor blades have been found in trick-or-treaters' loot.",true
"""Great Barrier Reef Sea Surface Temperature: No Change In 150 Years""",false
"The cover of the Beatles' ""Help!"" album shows the group spelling out the word ""help"" in semaphore.",false
A video shows two segments from Laura Ingraham's Fox News show in which she gives contrary opinions on athletes injecting themselves into matters of politics and race.,true
Results of AZ Gov. race aired ahead of election show attempt to steal it,false
"The FCC raided CNN's head offices on the grounds that the TV news network was ""violating press guidelines.""",false
Hindu relics being brought to India from Sri Lanka,false
Venomous 'two-striped telamonia' spiders are lurking beneath toilet seats in public restrooms.,false
A child died after suffering a severe rash and serious medical complications after the breastfeeding mother received her second dose of a COVID-19 vaccine.,false
Studies show COVID-19 vaccinated 500% more likely to die of heart attack,false
"Gangster John Dillinger's exceptionally large penis is housed in one of the Smithsonian museums in Washington, D.C.",false
Donald Trump's campaign invented a fictional speechwriter named Meredith McIver to take the heat after Melania Trump was criticized for purportedly plagiarizing Michelle Obama's 2008 convention speech.,false
"Quotes Thomas Jefferson as saying that ""a government big enough to give you everything you want, is strong enough to take everything you have.""",false
"Tim Walz claimed to have traveled to Bagram Airfield as a service member and also incorrectly stated that Bagram was in Iraq, not Afghanistan.",false
A psychic predicted on a popular television talk show that a mass murder would take place on Halloween at a college campus.,false
"A New York law makes it ""now perfectly legal to murder"" a baby a minute before it would be born.",false
"Actor Jeff Daniels agreed to be paid only $50,000 to co-star in the 1994 comedy movie ""Dumb and Dumber"" alongside fellow actor Jim Carrey, who initially earned $7 million on the film.",true
This video shows Trump looking “lost and disoriented.”,false
"""The caliphate has crumbled and ISIS has been defeated.""",false
"""We won. We won in a landslide. This was a landslide.”",false
"For more than a century, the U.S. Senate voted on Supreme Court nominations without holding hearings until the first Jewish nominee, Louis Brandeis, in 1916.",true
Thomas Jefferson advised carrying a gun while exercising to ensure physical and mental wellness.,true
Authentic video shows audience members on Oprah Winfrey's show reacting in real time with cheers and anger over the acquittal of O.J. Simpson on charges he killed his former wife and her friend.,true
An image shows an explosion at Kabul airport,false
The Centers for Disease Control and Prevention is “warning of [a] polio-like outbreak coming in children this fall.”,false
Extreme climate events are decreasing in severity,false
"The COVID-19 vaccines make people ""magnetized. They can put a key on their forehead, it sticks. They can put spoons and forks all over them, and they can stick.""",false
"Republican senators were overheard saying they were ""up shit's creek"" in regards to impeachment proceedings.",false
"The Secure Communities Program and 287(g) immigration programs ""were programs that worked"" but were ""recklessly gutted"" by the Obama administration.",false
"“It's very misleading when (President Biden) says (inflation) used to be at 9%. This is compounding. It’s not like it went down from 9% to 3%. This is building month after month. The better way to think about it is that it’s 18%, 19% over the last three years.""",false
"Says Kansas U.S. House candidate Paul Davis was caught with a stripper during a drug raid and later voted to ""allow strip clubs to open near homes, churches, schools and daycare facilities.""",false
"""CDC has now classified this disease as airborne and anybody within 15 ft can catch it.""",false
Muslim woman Khushboo Mirza appointed director of Indian Space Research Organisation,false
"""Breaking: 3 liberal celebrities arrested for conspiracy to assassinate President Trump.""",false
"A Japanese town used a pair of robots disguised as wolves to scare away bears from the area, after residents reported a rising number of encounters and sightings.",true
"Says New York Rep. John Faso ""cast the deciding vote"" to try to kill health care protections provided by Obamacare.",false
A photograph shows a mountain resembling a human looking up into the sky.,true
Most of home care is paid by government programs.,true
"Dolly Parton's husband, Carl Dean, is fake.",false
"After the U.S. Capitol riot in early January 2021, the Professional Golfers Association of America (PGA) instituted a lifetime ban on PGA events at Trump golf courses.",false
Monkeypox is only circulating in countries where the Pfizer COVID-19 vaccine is being distributed and is used to advance the Great Reset,false
Video shows man in MAGA hat being denied healthcare,false
"A man hired an escort, only to discover that it was his wife.",false
COVID-19 vaccine maker Moderna is a sponsor of the 2022 U.S. Open tennis tournament.,true
"Tennessee banned Plan B pills and will impose a $50,000 fine on anyone who orders it",false
Not ejaculating for seven days increases testosterone by 45%.,false
Video shows crowds of shoppers in Malaysia during Ramadan 2021,false
It’s a myth that autism is genetic.,false
"""We do have 19 out of our 50 states, to be reminded, that had early cases but have persistently low level of cases and, at this point, have less than 200 cases. So that’s almost 40% of the country with extraordinarily low numbers.""",false
Ruby Tuesday is going out of business in 2020.,false
Michelle Obama plagiarized parts of her 2008 Democratic National Convention speech from 'The 7 Habits of Highly Effective People' author Stephen R. Covey.,false
A man who stabbed his pregnant girlfriend “won’t be charged” because of New York’s recently enacted Reproductive Health Act.,false
"In May 2021, ""American Idol"" finalist Caleb Kennedy, 16, left the show after a video went viral showing him sitting next to someone wearing a KKK-style white hood.",true
Myanmar used Dominion Voting Systems in fraudulent election,false
"""The number of cases in Oklahoma — it’s declined precipitously.""",false
Teenage environmental activist Greta Thunberg is actually an Australian actress named Estella Renee.,false
Video shows electric bus fire,false
"I mean that Mayor Bloomberg — let's think of it this way — we're here in Charleston and you know who is going to be in Charleston later this week, is Donald Trump. He's going to be here to raise money for his buddy Senator Lindsey Graham. Who funded Lindsey Graham's campaign for re-election last time- it was Mayor Bloomberg. And that's not the only right-wing Senator Mayor Bloomberg has funded. In 2016, he dumped $12 million into the Pennsylvania Senate race to help re-elect an anti-choice right-wing Republican senator and I just want to say, the woman challenger was terrific. She lost by a single point. In 2012 he scooped in to try to defend another Republican senator against a women challenger — that was me. It didn't work, but he tried hard.",true
"A meme shows the American flag displayed on the White House in 2017, and a rainbow display in 2016.",false
"""We have the lowest percentage of Americans actually holding a job in 40 years.""",true
"“Florida sort of had a mandate because they were giving the vaccine, they were demanding everybody take the vaccine.”",false
"""We made a ridiculous deal (with Iran). We gave them $150 billion. We gave them $1.8 billion, and we got nothing.""",false
“I cooperated far more” than Joe Biden in the classified documents investigations.,false
"“If you have worked during the COVID-19 pandemic, the Department of Labor has finally authorized up to $4,800 in hazard pay for qualified essential workers.”",false
"Michael Cohen is ""trying to get a reduced sentence for things that have nothing to do with me.""",false
"“Portland, the sheriff just came out today and he said I support President Trump.”",false
The hacker group Anonymous took down the Texas Republican Party's website.,true
Image shows Trump golfing after assassination attempt with no ear injury,false
"""There are estimates that by the end of the term of this administration, they will have lost more jobs than almost any other presidential administration.""",false
"“The American military has been completely rebuilt under my administration at a cost of $2.5 trillion.""",false
“The annual influenza vaccine program ... it’s wrapped around the idea that we should force … the population to take a product on an annual basis so that we can maintain warm base manufacturing in case something like 1918 ever happens again.”,false
Large numbers of poll watchers were thrown out of vote counting rooms in many key battleground states in the 2020 U.S. presidential election.,false
"Dr. Martin Luther King, Jr. said ""Our lives begin to end the day we become silent about things that matter.""",false
"""The Census is predicting a 6% undercount that will be targeted against nonwhites in this country — so Hispanics, African Americans, communities of color"" if a citizenship question is asked.",false
COVID-19 vaccines are linked to an increase in abnormal blood clots observed by embalmers,false
"""Schools in Austin Independent School District are teaching children as young as 4 years old that their gender is fluid – that they’re not a boy or a girl and they can choose whichever gender they want.""",false
No one has shown that human CO2 emissions drive global warming,false
"“A STOLEN ELECTION: State totals minus illegal ballot trafficking numbers give President Trump decisive victories in AZ, GA, MI, PA, and WI.”",false
"""Of course you've got a low unemployment rate when people've got to work two and three jobs just to make ends meet.""",false
Squalene in vaccines caused Gulf War Syndrome; the World Health Organization aims to depopulate the world with sterility-causing vaccines,false
The late songstress Aretha Franklin worked for Donald Trump on numerous occasions.,false
"""Project 2025 eliminates OSHA and overtime wages.”",false
"A sanctuary for dogs is maintained on a ""dog island"" off the coast of Florida.",false
"""In 2006, Donald Trump was hoping for a real estate crash.""",true
Image shows crowd at pro-Trump 'Stop the Steal' rally in DC,false
"During a concert in Las Vegas on 1 October 2017, a ""mystery woman"" warned or threatened crowds about the mass shooting that took place shortly afterwards.",false
Amazon waited until former U.S. President Donald Trump left office to offer help distributing COVID-19 vaccines.,false
"The URL antifa.com automatically redirects to the official website for the newly inaugurated U.S President Joe Biden, whitehouse.gov.",true
"Photo shows “the aftermath of the ‘CHOP’ Zone’ in Seattle, WA. July 2020.”",false
"“We have a good relationship with the Kurds. But we never agreed to, you know, protect the Kurds.""",false
U.S. President Donald Trump personally donated $1 million to the relief fund for the Bahamas after Hurricane Dorian.,false
"Says Kelly Loeffler “welcomed the support of a QAnon conspiracy theorist, and she sat down with a white supremacist for an interview.”",false
"""Peak active cases” of COVID-19 for 2020 vs. 2021 show “this is not a ‘pandemic of the unvaccinated.'""",false
"U.S. President Donald Trump stated he didn't serve in the Vietnam War because he was ""never a fan"" of it.",false
"""In other states (where illegal immigrants have been allowed to get driver's licenses) their insurance premiums for everybody have gone down.""",true
Apeel produce coating can cause eye injuries and allergic skin reactions,false
“Scientists say this map represents the United States in 30 years if we don’t reverse climate change.”,false
"Under Joe Biden, the ""tax rate on a family making 75000 dollars would go from 12% to 25%.""",false
“Footage from Israeli helicopter shows the IDF killing many people at October 7 concert in Israel.”,false
"Wisconsin politicians get daily expense payments ""even if they don’t spend a dime on meals, or lodging or travel,"" and ""no receipts are required for them to get paid.""",true
"""Ryan Wesley Routh (today’s shooter) is a Republican and voted for Trump in 2016.""",false
Pakistan's FM pays respect to Indian soldiers killed in Kargil War,false
"“In Congress, DeSantis voted three times to cut Social Security, even to privatize Medicare. … Worse? DeSantis wanted to raise the retirement age to 70.”",false
"""USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!""",false
"Canadian immigrants with ""two wives"" receive a host of government benefits upon their their arrival.",false
"""I agree with Ruth Bader Ginsburg. She said this should be a decision left to the states.""",false
New York residents must show an ID to buy whipped cream but not to vote,false
"""Republicans are very good at staying on talking points of who says ‘defund the police,’ but the truth is, they defunded the police.""",false
A woman sought medical help to remove a deer tongue she had used for self-pleasuring purposes.,true
President Biden placed the Medal of Honor backwards on Vietnam War veteran Dwight W. Birdwell's shoulders,false
A photograph shows former President Donald Trump in unusually high-waisted pants.,false
"""Many, many [auto] plants are now under construction in Michigan and Ohio, Pennsylvania, North Carolina, South Carolina, Florida. They hadn't built one in decades.""",false
“Tuck-friendly” bathing suits at Target “are available in kids’ sizes.”,false
Actor Chuck Norris died in October 2023.,false
“Stop getting mammograms immediately as they are outdated and dangerous!” Thermography “is a safer way to test for breast cancer!”,false
Netflix released a teaser trailer for a reboot of 'The Addams Family' in April 2017.,false
Ethiopian opposition and ruling party hold peace talks,false
Shoppers can see whether bananas are 'chemically ripened',false
Sean Combs (Puff Daddy) was arrested for the murder of Tupac Shakur.,false
"Trump ""plans to create a national anti-abortion coordinator and force states to report on women's miscarriages and abortions.""",false
Eight reasons not to get vaccinated against Covid-19,false
Pfizer CEO Albert Bourla refused to take the Pfizer-BioNTech COVID-19 vaccine.,false
"Former U.S. President Donald Trump wore his pants backwards during the June 2021 North Carolina Republican Party convention in Greenville, North Carolina.",false
"In October 2019, Chick-fil-A's charitable donations were contributing to efforts to introduce the death penalty for homosexuality in Uganda.",false
"""People with tremendous medical difficulty and medical problems are pouring in, and in many — in many cases, it’s contagious.""",false
"Mr. Trump also said Tuesday night that Biden has agreed to a Bernie Sanders-style health care plan. 'If you look at what they (Democrats) want to do, where they have socialized medicine, they will get rid of pre-existing conditions.'",false
“We didn’t lock people up in cages; we didn’t separate families.”,false
Photo shows South Korean first lady falling asleep during husband's speech,false
Police officer carried a Confederate flag during the Capitol riot,false
"Only 60 of the 1,566 churches in Houston opened to help the victims of Hurricane Harvey.",false
"A Navy officer was arrested for ""abuse of public animal"" and ""drunken or reckless driving"" after he used a raccoon to bypass an ignition interlock system.",false
A Toronto restaurant renamed some of its burgers as office supplies so people could expense them.,true
Twitter CEO Elon Musk was photographed with Russian state TV personality Nailya Asker-Zade at the 2022 World Cup.,true
"""Senate Bill 1070, simply, just mirrors federal law.""",false
"""The so-called Emoluments Clause has never been interpreted, however, to apply to fair value exchanges that have absolutely nothing to do with an office holder.""",false
"“Now, what happened on election night? He [Trump] was ahead by 800,000 votes in Pennsylvania. Impossible to catch up, unless you’re cheating, and same thing in Michigan, Wisconsin.""",false
U.S. Rep. Ilhan Omar said Minnesota residents can vote without registering.,false
Masks are meant to protect the vaccinated,false
Members of Congress can receive lavish pensions after only one term in office and are not required to contribute to the Social Security fund.,false
Photo of solar eclipse taken at the South Pole proves Earth is flat,false
The Trump administration identified $1.9 billion in federal dollars going to a “decarbonization of homes” group Stacey Abrams “headed up.”,false
"On the other hand, you have Donald Trump, who measures the strength of the economy based on how rich people are doing, which is why he passed a tax bill benefitting the top 1% and the biggest corporations of America leading to a $2 trillion-dollar deficit that the American people are going to have to pay for. On day one, Joe Biden will repeal that tax bill. He will get rid of it, and what he will do with the money is invest it in the American people.",false
A 97-year-old victim of an October 2018 synagogue shooting in Pittsburgh was a Holocaust survivor.,false
"“We have not spoken directly with the whistleblower, we would like to.”",false
Muhammad Ali offered a pithy quote about religion while visiting the World Trade Center site after 9/11.,false
Tariffs will bring in FAR MORE wealth to our Country than even a phenomenal deal of the traditional kind.,false
UnitedHealthcare CEO shooter identified as 'Samuel H. Ide',false
"In the federal trial of Ghislaine Maxwell, the judge issued a “gag order” and barred the media from the courtroom.",false
"""There was a letter sent by Democratic senators in May 2018 threatening the Ukraine to cut off aid if they did not investigate Trump.""",false
NASA has removed mentions of women and minorities from its websites.,false
"“Corona is so bad, this guy died twice!”",false
"Says HHS Secretary Alex Azar called family separations at the border and detention of children in cages ""one of the great acts of American generosity and charity"" and ""is now in charge.""",false
"U.S. Rep. Ron DeSantis ""voted in favor of food stamps for illegal immigrants.""",false
"Instagram model Kristyna Martelli underwent 100 elective cosmetic medical procedures, and died during a surgery in April 2017.",false
"When I was 21 years old I got my first job as a special education teacher. I loved that job. And at the end of the first year I was visibly pregnant. The principle wished me luck and gave my job to someone else. Pregnancy discrimination? You bet. But I was 21 years old, I didn't have a union to protect me and I didn't have any federal law on my side. So I packed my stuff and I went home.",true
"""Some 200,000 people are in jail for the crime of being poor and not being able to afford bail.""",false
Ethylene oxide in nasal swabs used for COVID-19 testing is harmful,false
"U.S. Vice President Kamala Harris instructed the National Guard to fill a plane with supplies for hurricane victims so she could use it for a photo op, and the plane's supplies were never delivered to victims.",false
"Herschel Walker misled about “personally treating 4,500 veterans per year,” about “graduating from college” and about “working in law enforcement.”",true
"A video shows Chelsea, Bill, and Hillary Clinton prematurely celebrating a presidential election victory on 8 November 2016.",false
A cartoon from Norway depicting Donald Trump in a diaper was banned from social media.,false
The acids in Coca-Cola make it harmful to drink.,false
Video shows an “inflatable decoy plane” at the Kabul airport in 2021.,false
An image shows a 'Time' cover featuring Colin Kaepernick as the magazine's 'Person of the Year' for 2018.,false
Country Music Awards replaced Garth Brooks with Jason Aldean as its host,false
"""John Fetterman's a self-described democratic socialist.""",false
A photograph shows Tennessee state Rep. Kent Calfee drinking from a chocolate syrup bottle.,true
"Says President Barack Obama failed ""to stand up for the bipartisan debt solutions of the Simpson-Bowles Commission.""",false
Ivory Soap's unique floatability came about as the result of a manufacturing error.,false
A photograph shows a kayak near a pod of orca whales.,false
"U.S. President Donald Trump cited ""serious economic conditions"" while proposing a cut to federal pay raises.",true
"A meme claims Stephen Miller said: ""The powers of the president will not be questioned.""",false
"George Orwell's ""1984"" contains the lines: ""Everything other than working was forbidden: walking in the streets, having fun, singing, dancing, getting together, everything was forbidden.""",false
Comey “lied in Congress to Senator G”,false
"Despite a decision that halted construction of the Dakota Access Pipeline (DAPL), Energy Transfer Partners continued to build it and accept a $50,000 daily fine.",false
Hillary Clinton and Tim Kaine support a 550 percent increase in Syrian refugees.,true
First-ever snowfall on record in the Al-Jouf (or Al-Jawf) desert in Saudi Arabia occurred in early November 2024. This can be used as evidence either 'for' or 'against' the existence of climate change.,false
Dallas Cowboys quarterback Tony Romo was arrested for using a men's bathroom in North Carolina.,false
"The ammunition used in the Orlando shooting ""is banned by Geneva Convention. It enters the body, spins & explodes.""",false
President Trump changed the name of Black History Month to African-American History Month.,false
"""The pace of missile development between (Kim Jong Il and Kim Jong Un) has increased the testing about twenty-fold.""""The pace of missile development between (Kim Jong Il and Kim Jong Un) has increased the testing about twenty-fold.""",true
“Stunning report: nearly 15 million mail-in ballots were not counted in the 2020 election.”,false
"Ron Klain, White House chief of staff, was arrested",false
"In March 2025, the U.S. Department of Defense removed references of the Holocaust from its website.",true
"""Republicans used it in 2017 to pass the GOP tax scam, where 83 percent of the benefits went to the wealthiest 1 percent and they saddled us with approximately $2 trillion in debt to subsidize the lifestyle of the rich and shameless.”",false
Barron Trump has earned the title of Chess Grandmaster.,false
A video depicts Mike Brown assaulting an elderly man over a stolen backpack.,false
It is physically impossible for a human to fully submerge in quicksand.,true
“Joe Biden banned ‘religious themed’ eggs at the White House’s Easter Egg design contest for kids.”,false
Male kangaroos purposely flex their biceps to impress females.,false
"Rather than saying ""It's-a-me, Mario,"" Nintendo character Super Mario says ""Itsumi Mario,"" which means ""Super Mario"" in Japanese.",false
"A video shows people holding up their phones to film President Joe Biden, but “every phone there is turned off.”",false
President Trump fired longtime White House butler Cecil Gaines for disobedience.,false
"""Illegal crossings at our southern border have been cut by over 40 percent.""",false
"A video shared online in mid-October 2024 authentically showed former One Direction singer Liam Payne saying he once had a ""very awkward moment"" with Diddy and Jay-Z.",true
A photograph shows the living conditions of a group of pigs.,false
"U.S. President Donald Trump brandished his middle finger as a gesture of disdain, disrespect, or anger towards an astronaut who publicly corrected him.",false
"Says the Chicago Police Department tweeted, “We are all Derek Chauvin.”",false
Martin Luther King Jr. was denied a concealed-carry gun permit in 1956.,true
"""Youth usage of marijuana has actually gone down in states that have fully legalized.”",false
Video shows explosion in Ukraine,false
"Scientists are stumped by a photograph taken by the Hubble Telescope, and some believe it shows ""the gates of heaven.""",false
There’s a “direct correlation” between North Carolina’s mask requirement and COVID-19 stabilization.,true
"Says Barack Obama ""founded ISIS. I would say the co-founder would be crooked Hillary Clinton.""",false
Say a video shows “staffers stuffing ballots in flint mi”,false
"Trump ""gave the tax cuts that predominantly went to the top class. What happened there was an $8 trillion increase in the national debt, the largest ever.""",true
A picture shows a University of North Texas (UNT) mug whose design spelled out a vulgar word.,true
Videos show people collapsing on the street due to coronavirus.,false
Image shows a Bill Murray tweet about social media causing depression,false
""" 'Denali' is the Kenyan word for 'black power.' """,false
"After the American Rescue Plan’s food and nutrition assistance, “hunger is already sharply down in the United States.”",true
The New York Times “published Tucker Carlson’s home address and location.”,false
White House senior adviser Jared Kushner deleted all of his tweets in the wake of a New York Times report on U.S. President Donald Trump's income taxes.,false
An episode of “The Simpsons” showed Donald Trump in a coffin.,false
Most US temperature sensors are near airport runways,false
"""Little Suck-a-Thumb,"" a story about a ""great tall tailor"" who cuts off little kids' thumbs, is from a real German children's book.",true
"Fox News reported that U.S. Rep. Ilhan Omar had delivered a ""profanity-laced attack on President Trump"" by repeating Trump's own words.",true
"There is ""absolute proof of the biggest cyberattack in history"" and that the 2020 presidential election was ""stolen.""",false
"""Illinois is now letting illegal aliens become police officers.""",false
"Says Donald Trump ""was one of the people who rooted for the housing crisis. He said back in 2006, ‘Gee, I hope it does collapse because then I can go in and buy some and make some money.’ """,true
"""I am still waiting for someone to produce pieces of the alleged plane” that caused the Twin Towers to collapse.",false
“CBS Evening News” anchor Norah O’Donnell was fired.,false
"U.S. Secretary of Education Linda McMahon twice referred to artificial intelligence — AI — as ""A1.""",true
"“Ask how his son made millions of dollars from Ukraine, made millions of dollars from China, even though he had no expertise whatsoever.”",false
A family dog saved sleeping young children from sexual abuse by biting off an intruder's genitals.,false
"The late rapper Tupac Shakur once said, ""Just because you lost me as a friend, doesn't mean you gained me as an enemy. I’m bigger than that, I still wanna see you eat, just not at my table.""",false
Photos show Joe Biden hiding in his basement,false
“Consumer confidence is the highest it’s been in years.”,false
The August 2017 fight between Floyd Mayweather Jr. and Conor McGregor was called off after the former was arrested in July 2017.,false
Actor Robert De Niro blasted Donald Trump in a video meant to encourage people to vote.,true
"Rescinding the Deferred Action for Childhood Arrivals program ""will harm our economy.""",true
The father of Chelsea Clinton's husband is a former congressman who pled guilty to fraud charges.,true
"""Like every budget passed by the Senate since I have been lieutenant governor, Senate Bill 1 is within the spending limit set by the Texas Constitution.""",true
"""For four years, I was a full professor at the University of Pennsylvania.""",false
South Korean President was not seen off by anyone when leaving Egypt,false
"""Fifty percent of our (West Virginia) budget was for lower education.""",true
“Bill Gates has been indicted in the Netherlands.”,false
"An image shows a man wearing a pro-Trump ""Make 45 Becomes 46 Again"" t-shirt.",false
A photograph shows a young Barack Obama with Saudi Arabian prince Al-Waleed bin Talal.,false
Says Alexandria Ocasio-Cortez “says that all young people want to be socialists.”,false
"""While Hillary Clinton plans a massive, and I mean massive, tax increase, I have proposed the largest tax reduction of any candidate who has run for president this year, Democrat or Republican.""",true
George W. Bush was photographed talking into the wrong end of a phone.,false
Video shows Hillary Clinton dressed as a space cult leader in a satanic ritual.,false
Every cell in the human body is replaced every seven years.,false
"Nike donated three times more to Republicans than Democrats during the 2018 federal election cycle, up to August 2018.",false
"Attributes this quote to former President Ronald Reagan: ""Under no pretext should arms and ammunition be surrendered; any attempts to disarm the people must be stopped, by force if necessary.""",false
Former first lady Nancy Reagan has endorsed Hillary Clinton.,false
"""Biden paid 2.2 million dead people $3.6 billion during the covid pandemic.""",false
Sen. Jeff Klein (D-New York) is part of negotiations regarding anti-sexual harassment laws — after he was accused of the same offense.,true
"An African Union Travel Advisory warned Africans heading for the U.S. about ""continued instability"" in America.",false
"""When Romney in Philadelphia, remember he got almost zero votes.""",false
"Trump's Department of Justice asked the U.S. Supreme Court to rule, in two consolidated cases, in a way that would establish the legality of employers' firing workers on the basis of their sexual orientation.",true
"In the 1980s, U.S. Vice President Kamala Harris worked at McDonald's while completing her undergraduate degree.",false
The racist Ku Klux Klan is tax-exempt by the Internal Revenue Service as a religious organization.,false
"The ""forestry department"" urges you to lay buckets of water out for wildlife that may cross your yard while escaping a wildfire.",false
Drone footage of Trudeau must go protests outside of CTV/POS News in Ottawa,false
"“Michelle Obama’s mother dies, leaves inheritance to ‘my son Michael.’”",false
"Former President Donald Trump ""was right” to oppose “the disastrous invasion of Iraq.”",false
“Fact: Trump announced a budget to cut Social Security and Medicare every single year he was in office.”,false
"“Retweet if you would *not* benefit from a private jet tax break,”",false
"A Welch's Fruit Snack piece was discovered to contain a ""dehydrated tapeworm.""",false
"A federal judge ordered Brandon High School in Mississippi to remove the hymn ""How Great Thou Art"" from its marching band's halftime show.",false
Federal officials confirmed that the CDC “sent states tainted lab test kits in early February that were themselves seeded with the virus.”,false
Image shows Global News headline about the rise of 'fascist graffiti',false
Photo shows Taylor Swift posing with Jeffrey Epstein,false
"Alternate-tread staircases were originally constructed in old homes to ""confuse or trap witches.""",false
Video shows Atlanta tornado in 2024,false
Donald Trump was born 'Dawood Ibrahim Khan' in Pakistan.,false
"Operation Santa, a century-old U.S. Postal Service initiative, responds to letters from those in need during the holidays, and helps families get gifts on their wish lists.",true
"Dangerous cosmic rays will pass near Earth tonight, causing harm to those who leave personal devices switched on near them.",false
If you find a lost child in Denmark you can claim it as your own if a parent doesn't show up within two hours.,false
Navy SEALs have raided a cargo ship 'full of smuggled children',false
"“After an extended, unhampered investigation, today marks an end to Mr. Mueller’s involvement in an investigation that closed in April.”",false
"In November 2020, Ticketmaster announced that it planned to require event attendees to verify that they have tested negative for the novel coronavirus within a 72-hour time frame.",false
Scores of politicians and others are on a “list” of sex cases from newly unsealed Ghislaine Maxwell court documents.,false
A popular tweet reproduces actor Morgan Freeman's comment about homophobia.,false
Say Bill Gates is linked to HPV vaccine related deaths in India.,false
"""We are not even into February and the cost of illegal immigration so far this year is $18,959,495,168. Cost Friday was $603,331,392. There are at least 25,772,342 illegal aliens, not the 11,000,000 that have been reported for years, in our Country.""",false
"Archie Harrison Mountbatten-Windsor, son of Meghan Markle and Prince Harry, has Down Syndrome.",false
“Of course I will always protect those with preexisting conditions. Always.”,false
Rep. Steve Pearce was “twice named one of the most corrupt members of Congress by an independent watchdog group.”,false
“US hospitals caught injecting experimental Ebola vaccine that sheds!”,false
"""We have been focusing so much, especially the Texas Department of Transportation, on that 97 percent of people in single-occupancy vehicles.""",false
"Florida banned ""mass mail-in ballots"" and ""ballot harvesting""",false
"""Seven out of ten doctors are not taking any new Medicaid patients as lower reimbursement rates make it cost-prohibitive.""",false
"Video shows a military chaplain praying, “Please get rid of Joe Biden and bring back the real president, Donald J. Trump.”",false
Video shows November 2023 flooding in West Bank,false
Video shows Homeland Security Secretary Alejandro Mayorkas crying after a question from an aide to former President Donald Trump.,false
"""Buffalo protester shoved by Police could be an ANTIFA provocateur"" who was trying to ""black out"" police equipment.",false
"Election officials are “sending 80 million ballots all over the country. Eighty million ballots, non-requested. I call them ‘unsolicited ballots.’”",false
"""Puerto Rico’s electric grid and their electric generating plant was dead before the storms ever hit. It was in very bad shape. It was in bankruptcy. It had no money. It was largely -- you know, it was largely closed.""",false
"Michael Jordan said that he wasn't going to sell any more shoes ""until black people unite.""",false
"""Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage.""",false
"In January 2019, President Donald Trump ordered FEMA to stop or cancel funding for its disaster assistance efforts in California.",false
Video shows a President Joe Biden impostor.,false
A video shows a group of unidentified flying objects over Oklahoma City.,false
Mohammed is now the most popular name for newborn boys in the Netherlands thanks to immigration.,false
A majority of the FDA's budget comes from companies it regulates,false
Klaus Schwab publicly admitted that he is planning to implement China-style forced COVID lockdowns all over the world during the “next pandemic.”,false
An Ohio high school had an active shooter on March 1,false
"The temperature is not rising nearly as fast as the alarmist computer models predicted. You know, it’s much, much less, factors of 2 or 3 less.",false
"Foreign countries game the Diversity Immigrant Visa Program to send ""their worst"" citizens to the U.S.",false
A zeppelin airship flew over Giza in Egypt in 1931.,true
"If phone users in the U.K. do not acknowledge or reply to an emergency text alert test on April 23, 2023, their phones will be locked by the U.K. government for the day.",false
Forty percent of police officers have admitted to abusing their partners.,false
"There have been no male athletes who were assigned female at birth, transitioned, and later competed in professional men’s sports.",false
"In August 2023, a video showed LeBron James listening to ""Rich Men North of Richmond"" by Oliver Anthony.",false
"A Mexican supermarket chain is adding ""donations"" for a U.S.-Mexico border wall to its charges.",false
Dollar General announced its stores will be open 24 hours a day starting on Aug. 22,false
"""Economists say (Trump’s proposed tariffs are) going to cost the average American $2,500 a year or more.""",true
A photograph shows former president Bill Clinton sitting naked on a hotel bed.,false
Gen. Mark Milley “never served in combat.”,false
"“According to federal data, there are at least 2 million, 2 million, think of it, criminal aliens now inside of our country.”",false
